Company Name,Search ID,Promotion Price,No Promotion Price,Departure Date,Departure Time,Arrival Time,Arrival Date,Arrival Location,Departure Location,Class
Expresso Do Sul,16,,89.99,2023-06-08 00:00:00,16:30,21:00,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo
Catarinense,16,,159.99,2023-06-08 00:00:00,16:45,21:50,2023-06-08,"Curitiba, PR","Florianopolis, SC",Leito
Catarinense,16,,89.99,2023-06-08 00:00:00,16:45,21:50,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,16,,99.99,2023-06-08 00:00:00,18:25,23:35,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,16,,109.99,2023-06-08 00:00:00,18:50,23:15,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - Direto
Catarinense,16,,169.99,2023-06-08 00:00:00,18:50,23:15,2023-06-08,"Curitiba, PR","Florianopolis, SC",Cama - Direto
Eucatur,16,,91.2,2023-06-08 00:00:00,19:00,00:45,2023-06-09,"Curitiba, PR","Florianopolis, SC",Semileito - C/ AR
Eucatur,16,,86.49,2023-06-08 00:00:00,19:00,00:45,2023-06-09,"Curitiba, PR","Florianopolis, SC",Semileito - C/ AR
Eucatur,16,,156.65,2023-06-08 00:00:00,19:00,00:45,2023-06-09,"Curitiba, PR","Florianopolis, SC",Leito
Eucatur,16,,146.82,2023-06-08 00:00:00,19:00,00:45,2023-06-09,"Curitiba, PR","Florianopolis, SC",Leito
Eucatur,16,,84.06,2023-06-08 00:00:00,19:05,00:10,2023-06-09,"Curitiba, PR","Florianopolis, SC",Semileito - C/ AR
Eucatur,16,,190.34,2023-06-08 00:00:00,19:05,00:10,2023-06-09,"Curitiba, PR","Florianopolis, SC",Leito
Eucatur,16,,207.85,2023-06-08 00:00:00,19:05,00:10,2023-06-09,"Curitiba, PR","Florianopolis, SC",Leito
Eucatur,16,,79.97,2023-06-08 00:00:00,19:05,00:10,2023-06-09,"Curitiba, PR","Florianopolis, SC",Semileito - C/ AR
Catarinense,16,,149.99,2023-06-08 00:00:00,23:00,04:20,2023-06-09,"Curitiba, PR","Florianopolis, SC",Leito
Catarinense,16,,89.99,2023-06-08 00:00:00,23:00,04:20,2023-06-09,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,16,,89.99,2023-06-08 00:00:00,23:59,04:15,2023-06-09,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,16,,169.99,2023-06-08 00:00:00,23:59,04:15,2023-06-09,"Curitiba, PR","Florianopolis, SC",Leito
Expresso Do Sul,17,,129.87,2023-06-07 00:00:00,16:30,23:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,17,,309.99,2023-06-07 00:00:00,16:30,23:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Adamantina,17,,119.99,2023-06-07 00:00:00,17:00,00:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Kaissara,17,,139.99,2023-06-07 00:00:00,17:00,23:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Penha,17,,84.46,2023-06-07 00:00:00,17:00,23:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
Expresso Do Sul,17,,104.87,2023-06-07 00:00:00,17:00,23:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Penha,17,,199.81,2023-06-07 00:00:00,17:00,23:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
1001,17,,249.9,2023-06-07 00:00:00,17:30,23:45,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
1001,17,,109.87,2023-06-07 00:00:00,17:30,23:45,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,17,,104.78,2023-06-07 00:00:00,17:45,00:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Expresso Do Sul,17,,109.87,2023-06-07 00:00:00,18:05,00:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,17,,299.9,2023-06-07 00:00:00,18:05,00:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Águia Branca EB,17,,139.9,2023-06-07 00:00:00,18:15,00:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Expresso Do Sul,17,,329.99,2023-06-07 00:00:00,18:50,01:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Do Sul,17,,109.87,2023-06-07 00:00:00,18:50,01:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,17,,129.91,2023-06-07 00:00:00,19:15,01:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Expresso Do Sul,17,,109.99,2023-06-07 00:00:00,19:50,02:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Águia Branca EB,17,,199.0,2023-06-07 00:00:00,20:00,02:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Águia Branca EB,17,,149.91,2023-06-07 00:00:00,20:00,02:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,17,,149.87,2023-06-07 00:00:00,20:45,03:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,17,,119.78,2023-06-07 00:00:00,20:45,03:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
1001,17,,99.9,2023-06-07 00:00:00,21:15,03:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Catarinense,17,,179.99,2023-06-07 00:00:00,21:30,04:00,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Catarinense,17,,139.99,2023-06-07 00:00:00,21:30,04:00,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
Expresso Do Sul,17,,149.87,2023-06-07 00:00:00,21:45,03:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,17,,329.99,2023-06-07 00:00:00,21:45,03:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Catarinense,17,,104.99,2023-06-07 00:00:00,21:50,04:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo - DD
Catarinense,17,,109.99,2023-06-07 00:00:00,21:50,04:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,17,,299.0,2023-06-07 00:00:00,21:55,04:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Águia Branca EB,17,,139.89,2023-06-07 00:00:00,21:55,04:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Wemobi,17,,159.9,2023-06-07 00:00:00,22:00,04:40,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Penha,17,,107.22,2023-06-07 00:00:00,22:00,04:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Catarinense,17,,109.99,2023-06-07 00:00:00,22:00,04:20,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Penha,17,,243.5,2023-06-07 00:00:00,22:00,04:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
AGUIA FLEX,17,,159.91,2023-06-07 00:00:00,22:20,05:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas",Semileito - DD
AGUIA FLEX,17,,209.9,2023-06-07 00:00:00,22:20,05:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas",Leito - Cama DD
Expresso Do Sul,17,,104.87,2023-06-07 00:00:00,22:20,04:50,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Águia Branca EB,17,,139.89,2023-06-07 00:00:00,22:25,04:40,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Wemobi,17,,195.9,2023-06-07 00:00:00,22:30,05:20,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown",Leito
Wemobi,17,,195.9,2023-06-07 00:00:00,22:30,05:45,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Shopping Bossa Nova",Leito
Expresso Do Sul,17,,129.87,2023-06-07 00:00:00,22:30,05:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,17,,329.99,2023-06-07 00:00:00,22:30,05:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Do Sul,17,,104.87,2023-06-07 00:00:00,22:35,05:05,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
1001,17,,149.87,2023-06-07 00:00:00,22:44,05:14,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
AGUIA FLEX,17,,159.89,2023-06-07 00:00:00,22:50,06:05,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas",Semileito
Wemobi,17,,155.9,2023-06-07 00:00:00,23:00,05:20,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown",Leito
Expresso Do Sul,17,,109.99,2023-06-07 00:00:00,23:00,05:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Penha,17,,117.16,2023-06-07 00:00:00,23:00,05:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Penha,17,,289.7,2023-06-07 00:00:00,23:00,05:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Wemobi,17,,245.9,2023-06-07 00:00:00,23:00,05:20,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown",Leito-Cama
Kaissara,17,,139.99,2023-06-07 00:00:00,23:00,05:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Kaissara,17,,199.0,2023-06-07 00:00:00,23:00,05:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
1001,17,,129.99,2023-06-07 00:00:00,23:01,04:31,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Executivo
Águia Branca EB,17,,164.9,2023-06-07 00:00:00,23:05,05:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
1001,17,,119.78,2023-06-07 00:00:00,23:10,05:11,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo - DD
Águia Branca EB,17,,139.89,2023-06-07 00:00:00,23:10,05:25,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,17,,299.0,2023-06-07 00:00:00,23:10,05:25,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
1001,17,,329.99,2023-06-07 00:00:00,23:10,05:11,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Águia Branca EB,17,,198.99,2023-06-07 00:00:00,23:15,05:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
1001,17,,104.78,2023-06-07 00:00:00,23:15,05:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Águia Branca EB,17,,134.9,2023-06-07 00:00:00,23:25,05:40,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Penha,17,,332.06,2023-06-07 00:00:00,23:30,06:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Expresso Do Sul,17,,329.99,2023-06-07 00:00:00,23:30,06:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Do Sul,17,,149.87,2023-06-07 00:00:00,23:30,06:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Penha,17,,101.58,2023-06-07 00:00:00,23:30,06:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
1001,17,,119.99,2023-06-07 00:00:00,23:31,06:01,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Semileito - DD
1001,17,,159.99,2023-06-07 00:00:00,23:31,06:01,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Executivo - DD
Expresso Do Sul,17,,109.99,2023-06-07 00:00:00,23:35,06:05,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
1001,17,,109.9,2023-06-07 00:00:00,23:39,06:09,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
1001,17,,289.9,2023-06-07 00:00:00,23:40,06:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Águia Branca EB,17,,214.0,2023-06-07 00:00:00,23:40,05:55,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
1001,17,,149.87,2023-06-07 00:00:00,23:40,06:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,17,,149.87,2023-06-07 00:00:00,23:41,06:11,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Expresso Do Sul,17,,119.87,2023-06-07 00:00:00,23:45,06:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Penha,17,,93.91,2023-06-07 00:00:00,23:45,05:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
1001,17,,104.78,2023-06-07 00:00:00,23:49,06:19,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
1001,17,,149.99,2023-06-07 00:00:00,23:50,05:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Executivo
Catarinense,17,,104.99,2023-06-07 00:00:00,23:50,06:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo - DD
Catarinense,17,,109.99,2023-06-07 00:00:00,23:50,06:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,17,,144.9,2023-06-07 00:00:00,23:50,06:05,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
1001,17,,149.87,2023-06-07 00:00:00,23:51,06:21,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,17,,289.9,2023-06-07 00:00:00,23:51,06:21,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
1001,17,,114.78,2023-06-07 00:00:00,23:55,06:25,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Expresso Do Sul,17,,129.99,2023-06-07 00:00:00,23:57,06:27,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Expresso Do Sul,17,,149.87,2023-06-07 00:00:00,23:58,05:58,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,17,,154.91,2023-06-07 00:00:00,23:58,06:13,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,17,,199.0,2023-06-07 00:00:00,23:58,06:13,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Expresso Do Sul,17,,329.99,2023-06-07 00:00:00,23:58,05:58,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
1001,17,,329.99,2023-06-07 00:00:00,23:59,06:04,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama - Direto
Águia Branca EB,17,,139.9,2023-06-07 00:00:00,23:59,06:14,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Expresso Adamantina,17,,317.66,2023-06-07 00:00:00,23:59,05:44,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Individual
Catarinense,17,,139.99,2023-06-07 00:00:00,23:59,06:29,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
1001,17,,159.87,2023-06-07 00:00:00,23:59,06:04,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - Direto
1001,17,,139.99,2023-06-07 00:00:00,23:59,06:29,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Semileito - DD
Penha,17,,217.67,2023-06-07 00:00:00,23:59,05:59,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Catarinense,17,,179.99,2023-06-07 00:00:00,23:59,06:29,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Penha,17,,273.76,2023-06-07 00:00:00,23:59,05:59,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Individual
Expresso Adamantina,17,,148.22,2023-06-07 00:00:00,23:59,05:44,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - Non Stop
Kaissara,17,,139.99,2023-06-07 00:00:00,23:59,05:59,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
1001,17,,279.99,2023-06-07 00:00:00,23:59,06:29,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Leito-Cama
Expresso Adamantina,17,,310.77,2023-06-07 00:00:00,23:59,05:24,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Non Stop
Gontijo,18,,415.39,2023-06-14 00:00:00,19:45,14:01,2023-06-16,"Rio de Janeiro, RJ - Rodov. do Rio","Recife, PE - Rodoviaria",Executivo
Gontijo,18,,1030.0,2023-06-08 00:00:00,13:30,08:21,2023-06-10,"Recife, PE - Rodoviaria","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Gontijo,19,,967.0,2023-06-09 00:00:00,13:30,08:21,2023-06-11,"Recife, PE - Rodoviaria","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Util,20,,121.99,2023-06-10 00:00:00,00:30,07:55,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Util,20,,148.0,2023-06-10 00:00:00,00:30,07:35,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - Comfort
Util,20,,147.99,2023-06-10 00:00:00,00:30,07:55,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - Comfort
Util,20,,179.99,2023-06-10 00:00:00,00:30,07:55,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Individual
Util,20,,179.99,2023-06-10 00:00:00,00:30,07:55,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Util,20,,180.0,2023-06-10 00:00:00,00:30,07:35,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Util,20,,180.0,2023-06-10 00:00:00,00:30,07:35,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Individual
Util,20,,121.99,2023-06-10 00:00:00,08:30,16:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Util,20,,199.99,2023-06-10 00:00:00,08:30,16:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Individual
Util,20,,164.99,2023-06-10 00:00:00,08:30,16:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Util,20,,172.99,2023-06-10 00:00:00,08:30,16:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - Comfort
Cometa,20,,121.0,2023-06-10 00:00:00,09:00,16:40,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Executivo - GTV
Cometa,20,,299.99,2023-06-10 00:00:00,09:00,16:40,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Util,20,,187.0,2023-06-10 00:00:00,10:20,19:10,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao",Leito - Individual
Util,20,,148.0,2023-06-10 00:00:00,10:20,19:10,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao",Semileito - Comfort
Util,20,,171.0,2023-06-10 00:00:00,10:20,19:10,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao",Leito
Util,20,,122.0,2023-06-10 00:00:00,10:20,19:10,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao",Semileito
Util,20,,165.0,2023-06-10 00:00:00,11:00,19:10,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Util,20,,209.99,2023-06-10 00:00:00,11:00,18:50,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Individual
Util,20,,147.99,2023-06-10 00:00:00,11:00,18:50,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - Comfort
Util,20,,164.99,2023-06-10 00:00:00,11:00,18:50,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Util,20,,121.99,2023-06-10 00:00:00,11:00,18:50,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Util,20,,122.0,2023-06-10 00:00:00,11:00,19:10,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Util,20,,148.0,2023-06-10 00:00:00,11:00,19:10,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - Comfort
Util,20,,180.0,2023-06-10 00:00:00,11:00,19:10,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Individual
Cometa,20,,299.99,2023-06-10 00:00:00,13:00,20:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Cometa,20,,121.99,2023-06-10 00:00:00,13:00,20:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
Util,20,,209.99,2023-06-10 00:00:00,14:30,22:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Individual
Util,20,,180.0,2023-06-10 00:00:00,14:30,23:35,2023-06-10,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Util,20,,209.99,2023-06-10 00:00:00,14:30,22:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Util,20,,121.99,2023-06-10 00:00:00,14:30,22:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Util,20,,180.0,2023-06-10 00:00:00,14:30,23:35,2023-06-10,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Individual
Util,20,,121.99,2023-06-10 00:00:00,21:00,04:30,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Util,20,,199.99,2023-06-10 00:00:00,21:00,04:30,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Individual
Util,20,,219.99,2023-06-10 00:00:00,21:00,04:30,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Cometa,20,,153.99,2023-06-10 00:00:00,22:00,05:40,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - Premium
Cometa,20,,299.99,2023-06-10 00:00:00,22:00,05:40,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
