,company_name,promotion_price,no_promotion_price,departure_date,departure_time,arrival_time,arrival_date,arrival_location,departure_location,has_return,type,search_id
41,Expresso Do Sul,,209.9,2023-06-07,11:00,17:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
42,Penha,,95.89,2023-06-07,11:00,17:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
43,Penha,,116.4,2023-06-07,11:00,17:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
44,1001,,99.87,2023-06-07,11:30,17:45,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
45,1001,,209.9,2023-06-07,11:30,17:45,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
46,1001,,209.9,2023-06-07,11:45,18:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
47,1001,,99.87,2023-06-07,11:45,18:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
48,Águia Branca EB,,119.0,2023-06-07,12:00,18:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
49,Expresso Adamantina,,99.99,2023-06-07,12:30,18:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
50,Expresso Adamantina,,94.99,2023-06-07,12:30,18:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
51,Expresso Do Sul,,99.87,2023-06-07,12:30,19:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
52,Expresso Do Sul,,209.9,2023-06-07,12:30,19:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
53,Expresso Do Sul,,89.99,2023-06-07,12:45,19:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
54,1001,,114.99,2023-06-07,12:59,19:29,2023-06-07,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,13
55,1001,,189.99,2023-06-07,12:59,19:29,2023-06-07,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,13
56,Kaissara,,199.0,2023-06-07,13:00,19:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
57,Penha,,187.68,2023-06-07,13:00,19:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
58,Águia Branca EB,,139.9,2023-06-07,13:00,19:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
59,Catarinense,,94.99,2023-06-07,13:00,19:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
60,Catarinense,,79.9,2023-06-07,13:00,19:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
61,Penha,,103.53,2023-06-07,13:00,19:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
62,Kaissara,,145.0,2023-06-07,13:00,19:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
63,1001,,259.9,2023-06-07,13:30,20:01,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
64,1001,,99.78,2023-06-07,13:30,20:01,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
65,1001,,89.9,2023-06-07,13:44,20:14,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
66,1001,,119.99,2023-06-07,14:00,19:30,2023-06-07,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,13
67,Águia Branca EB,,199.0,2023-06-07,14:00,20:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
68,Águia Branca EB,,139.9,2023-06-07,14:15,20:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
69,Penha,,244.85,2023-06-07,14:30,20:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
70,Penha,,106.23,2023-06-07,14:30,20:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
71,Expresso Do Sul,,299.99,2023-06-07,14:30,21:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
72,Expresso Do Sul,,99.87,2023-06-07,14:30,21:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
73,Expresso Do Sul,,99.87,2023-06-07,14:45,21:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
74,Águia Branca EB,,139.9,2023-06-07,15:00,21:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
75,Catarinense,,79.9,2023-06-07,15:00,21:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
76,1001,,319.99,2023-06-07,15:30,21:35,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
77,1001,,119.78,2023-06-07,15:30,21:35,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
78,1001,,99.78,2023-06-07,15:45,22:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
79,Águia Branca EB,,119.0,2023-06-07,16:00,22:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
80,Águia Branca EB,,219.0,2023-06-07,16:00,22:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
81,Águia Branca EB,,199.0,2023-06-07,16:15,22:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
82,Águia Branca EB,,139.9,2023-06-07,16:15,22:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
83,Expresso Do Sul,,99.87,2023-06-07,16:30,23:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
84,Expresso Do Sul,,209.9,2023-06-07,16:30,23:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
85,1001,,124.99,2023-06-07,16:30,22:20,2023-06-07,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,13
86,Expresso Do Sul,,209.9,2023-06-07,16:35,23:05,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
87,Expresso Do Sul,,99.87,2023-06-07,16:35,23:05,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
88,Expresso Adamantina,,119.99,2023-06-07,17:00,00:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
89,Catarinense,,79.9,2023-06-07,17:00,23:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
90,1001,,99.78,2023-06-07,17:20,23:50,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
91,1001,,99.87,2023-06-07,17:30,23:45,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
92,Penha,,258.07,2023-06-07,17:30,23:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
93,Penha,,102.82,2023-06-07,17:30,23:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
94,1001,,89.9,2023-06-07,17:45,00:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
95,Penha,,79.99,2023-06-07,18:00,00:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
96,Águia Branca EB,,129.9,2023-06-07,18:00,00:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
97,Expresso Do Sul,,99.87,2023-06-07,18:00,00:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
98,Expresso Do Sul,,99.87,2023-06-07,18:05,00:35,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
99,Expresso Do Sul,,99.87,2023-06-07,18:50,01:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
100,Penha,,79.99,2023-06-07,19:00,01:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
101,Águia Branca EB,,129.9,2023-06-07,19:15,01:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
102,1001,,99.78,2023-06-07,19:15,01:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
103,Kaissara,,169.41,2023-06-07,19:30,03:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
104,Expresso Do Sul,,89.99,2023-06-07,19:50,02:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
105,Águia Branca EB,,139.9,2023-06-07,20:00,02:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
106,Penha,,79.99,2023-06-07,20:00,02:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
107,1001,,99.78,2023-06-07,20:00,02:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
108,Penha,,79.99,2023-06-07,21:00,03:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
109,Expresso Do Sul,,89.99,2023-06-07,21:00,03:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
110,Águia Branca EB,,129.9,2023-06-07,21:00,03:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
111,1001,,89.9,2023-06-07,21:15,03:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
112,Expresso Do Sul,,89.99,2023-06-07,21:30,04:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
113,Águia Branca EB,,139.9,2023-06-07,21:30,03:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
114,Expresso Do Sul,,99.87,2023-06-07,21:45,04:15,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
115,Águia Branca EB,,139.9,2023-06-07,21:50,04:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
116,1001,,99.78,2023-06-07,21:59,04:29,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
117,Expresso Do Sul,,99.87,2023-06-07,22:00,04:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
118,Penha,,99.9,2023-06-07,22:00,04:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
119,Águia Branca EB,,139.9,2023-06-07,22:01,04:16,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
120,AGUIA FLEX,,159.9,2023-06-07,22:05,05:20,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",False,Departure,13
121,Águia Branca EB,,129.9,2023-06-07,22:15,04:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
122,1001,,99.78,2023-06-07,22:20,04:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
123,Expresso Do Sul,,139.87,2023-06-07,22:30,05:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
124,Penha,,79.99,2023-06-07,22:30,04:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
125,1001,,119.99,2023-06-07,22:31,04:01,2023-06-08,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,13
126,Expresso Adamantina,,131.99,2023-06-07,22:31,04:16,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
127,1001,,99.78,2023-06-07,22:35,05:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
128,Águia Branca EB,,129.9,2023-06-07,22:35,04:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
129,AGUIA FLEX,,105.89,2023-06-07,22:40,05:55,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",False,Departure,13
130,1001,,99.78,2023-06-07,22:40,05:10,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
131,1001,,139.87,2023-06-07,22:44,05:14,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
132,Expresso Do Sul,,99.87,2023-06-07,22:45,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
133,Águia Branca EB,,139.9,2023-06-07,22:50,05:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
134,1001,,99.78,2023-06-07,22:55,05:25,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
135,Kaissara,,89.0,2023-06-07,23:00,05:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
136,Penha,,124.9,2023-06-07,23:00,05:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
137,Expresso Do Sul,,99.87,2023-06-07,23:00,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
138,Águia Branca EB,,139.9,2023-06-07,23:01,05:16,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
139,Águia Branca EB,,139.9,2023-06-07,23:02,05:17,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
140,AGUIA FLEX,,119.91,2023-06-07,23:04,06:19,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",False,Departure,13
141,Penha,,79.99,2023-06-07,23:05,05:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
142,Águia Branca EB,,139.9,2023-06-07,23:05,05:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
143,1001,,99.78,2023-06-07,23:05,05:35,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
144,1001,,99.78,2023-06-07,23:09,05:39,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
145,1001,,109.78,2023-06-07,23:10,05:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
146,1001,,129.99,2023-06-07,23:11,04:41,2023-06-08,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,13
147,1001,,99.78,2023-06-07,23:12,05:42,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
148,Expresso Do Sul,,89.99,2023-06-07,23:14,05:44,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
149,Águia Branca EB,,129.9,2023-06-07,23:15,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
150,Expresso Adamantina,,131.99,2023-06-07,23:15,05:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
151,Penha,,99.99,2023-06-07,23:15,05:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
152,1001,,99.78,2023-06-07,23:15,05:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
153,Penha,,79.99,2023-06-07,23:20,05:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
154,Catarinense,,79.9,2023-06-07,23:20,05:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
155,Águia Branca EB,,139.9,2023-06-07,23:21,05:36,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
156,1001,,99.78,2023-06-07,23:23,05:53,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
157,1001,,139.87,2023-06-07,23:25,05:55,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
158,Águia Branca EB,,139.9,2023-06-07,23:25,05:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
159,1001,,99.78,2023-06-07,23:29,05:59,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
160,Penha,,124.9,2023-06-07,23:30,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
161,AGUIA FLEX,,159.9,2023-06-07,23:30,06:45,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",False,Departure,13
162,1001,,129.99,2023-06-07,23:31,05:01,2023-06-08,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,13
163,1001,,99.78,2023-06-07,23:34,06:04,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
164,Expresso Do Sul,,89.99,2023-06-07,23:35,06:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
165,Águia Branca EB,,139.9,2023-06-07,23:35,05:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
166,Penha,,79.99,2023-06-07,23:35,05:35,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
167,1001,,124.99,2023-06-07,23:36,05:46,2023-06-08,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,13
168,1001,,99.78,2023-06-07,23:37,06:07,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
169,Águia Branca EB,,139.9,2023-06-07,23:40,05:55,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
170,Penha,,99.99,2023-06-07,23:40,05:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
171,1001,,99.78,2023-06-07,23:43,06:13,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
172,Expresso Adamantina,,131.99,2023-06-07,23:45,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
173,Expresso Do Sul,,99.87,2023-06-07,23:45,06:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
174,Águia Branca EB,,129.9,2023-06-07,23:48,06:03,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
175,1001,,109.78,2023-06-07,23:49,06:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
176,Águia Branca EB,,139.9,2023-06-07,23:50,06:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
177,Penha,,99.99,2023-06-07,23:50,05:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
178,Penha,,99.99,2023-06-07,23:51,05:51,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
179,Expresso Do Sul,,99.87,2023-06-07,23:51,06:21,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
180,Águia Branca EB,,139.9,2023-06-07,23:51,06:06,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
181,1001,,99.78,2023-06-07,23:52,06:22,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
182,Águia Branca EB,,139.9,2023-06-07,23:52,06:07,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
183,Penha,,69.99,2023-06-07,23:53,05:53,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
184,Águia Branca EB,,139.9,2023-06-07,23:53,06:08,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
185,1001,,139.87,2023-06-07,23:53,06:23,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
186,Penha,,79.99,2023-06-07,23:54,05:54,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
187,Águia Branca EB,,139.9,2023-06-07,23:54,06:09,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
188,1001,,139.87,2023-06-07,23:54,06:24,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
189,1001,,99.78,2023-06-07,23:55,06:25,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
190,Penha,,99.99,2023-06-07,23:55,05:55,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
191,1001,,99.78,2023-06-07,23:56,06:26,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
192,Águia Branca EB,,139.9,2023-06-07,23:56,06:11,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
193,Expresso Do Sul,,89.99,2023-06-07,23:57,06:27,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
194,Águia Branca EB,,139.9,2023-06-07,23:57,06:12,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
195,Expresso Do Sul,,139.87,2023-06-07,23:58,06:48,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
196,1001,,139.99,2023-06-07,23:58,06:28,2023-06-08,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,13
197,1001,,149.87,2023-06-07,23:59,06:04,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
198,Kaissara,,145.0,2023-06-07,23:59,06:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
199,Águia Branca EB,,139.9,2023-06-07,23:59,06:14,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,13
0,Águia Branca EB,,139.9,2023-06-07,00:01,06:16,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,14
1,Águia Branca EB,,139.9,2023-06-07,00:05,06:20,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,14
2,Expresso Do Sul,,349.99,2023-06-07,00:05,06:35,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,14
3,Expresso Do Sul,,119.87,2023-06-07,00:05,06:35,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,14
4,Expresso Do Sul,,99.87,2023-06-07,00:10,06:40,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,14
