,company_name,promotion_price,no_promotion_price,departure_date,departure_time,return_time,return_date,arrival_location,departure_location
21,Águia Branca EB,,99.91,2023-06-03,01:15,07:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
22,Expresso Do Sul,,269.99,2023-06-03,01:15,07:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
23,1001,,269.99,2023-06-03,02:00,08:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
24,1001,,99.87,2023-06-03,02:00,08:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
25,1001,,99.87,2023-06-03,02:30,08:40,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
26,Águia Branca EB,,219.98,2023-06-03,06:00,12:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
27,Águia Branca EB,,99.91,2023-06-03,06:00,12:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
28,Catarinense,,139.99,2023-06-03,06:15,15:40,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
29,Expresso Do Sul,,99.87,2023-06-03,06:30,13:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
30,Expresso Do Sul,,219.99,2023-06-03,06:30,13:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
31,Expresso Do Sul,,89.99,2023-06-03,06:45,13:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
32,Penha,,88.58,2023-06-03,07:00,13:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
33,Penha,,175.08,2023-06-03,07:00,13:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
34,Kaissara,,95.0,2023-06-03,07:15,13:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
35,Expresso Do Sul,,89.99,2023-06-03,07:15,13:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
36,1001,,109.87,2023-06-03,07:30,13:35,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
37,1001,,219.99,2023-06-03,07:30,13:35,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
38,Expresso Adamantina,,89.99,2023-06-03,07:30,15:50,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
39,1001,,89.9,2023-06-03,07:45,14:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
40,Águia Branca EB,,99.9,2023-06-03,08:00,14:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
41,Águia Branca EB,,219.98,2023-06-03,08:00,14:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
42,Expresso Do Sul,,219.99,2023-06-03,08:30,15:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
43,Expresso Do Sul,,99.87,2023-06-03,08:30,15:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
44,Catarinense,,79.9,2023-06-03,09:00,15:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
45,Catarinense,,89.99,2023-06-03,09:00,15:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
46,Catarinense,,159.99,2023-06-03,09:00,18:05,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
47,Penha,,68.82,2023-06-03,09:30,15:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
48,Penha,,175.08,2023-06-03,09:30,15:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
49,1001,,99.87,2023-06-03,09:30,16:01,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
50,1001,,99.78,2023-06-03,09:30,16:01,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
51,Águia Branca EB,,99.9,2023-06-03,10:00,16:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
52,1001,,179.99,2023-06-03,10:00,16:30,2023-06-03,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
53,1001,,114.99,2023-06-03,10:00,16:30,2023-06-03,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
54,Expresso Do Sul,,219.99,2023-06-03,10:30,17:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
55,Expresso Do Sul,,99.87,2023-06-03,10:30,17:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
56,Expresso Do Sul,,219.99,2023-06-03,10:45,17:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
57,Expresso Do Sul,,99.87,2023-06-03,10:45,17:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
58,Penha,,88.38,2023-06-03,11:00,17:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
59,Penha,,71.9,2023-06-03,11:00,17:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
60,1001,,219.99,2023-06-03,11:30,17:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
61,1001,,99.87,2023-06-03,11:30,17:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
62,Águia Branca EB,,219.98,2023-06-03,12:00,18:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
63,Águia Branca EB,,99.9,2023-06-03,12:00,18:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
64,Expresso Adamantina,,104.99,2023-06-03,12:30,18:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
65,Expresso Do Sul,,219.99,2023-06-03,12:30,19:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
66,Expresso Adamantina,,94.99,2023-06-03,12:30,18:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
67,Expresso Do Sul,,99.87,2023-06-03,12:30,19:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
68,1001,,179.99,2023-06-03,12:59,19:29,2023-06-03,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
69,1001,,114.99,2023-06-03,12:59,19:29,2023-06-03,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
70,Kaissara,,119.99,2023-06-03,13:00,19:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
71,Kaissara,,89.0,2023-06-03,13:00,19:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
72,Penha,,71.71,2023-06-03,13:00,19:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
73,Catarinense,,79.9,2023-06-03,13:00,19:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
74,Penha,,142.0,2023-06-03,13:00,19:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
75,Catarinense,,89.99,2023-06-03,13:00,19:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
76,1001,,219.99,2023-06-03,13:30,20:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
77,1001,,99.87,2023-06-03,13:30,20:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
78,Águia Branca EB,,109.9,2023-06-03,14:00,20:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
79,Penha,,168.36,2023-06-03,14:30,20:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
80,Penha,,89.4,2023-06-03,14:30,20:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
81,Expresso Do Sul,,219.99,2023-06-03,14:30,21:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
82,Expresso Do Sul,,99.87,2023-06-03,14:30,21:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
83,1001,,219.99,2023-06-03,15:30,21:35,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
84,1001,,109.87,2023-06-03,15:30,21:35,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
85,Águia Branca EB,,99.9,2023-06-03,16:00,22:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
86,Águia Branca EB,,219.98,2023-06-03,16:00,22:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
87,1001,,129.99,2023-06-03,16:30,22:40,2023-06-03,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
88,Expresso Adamantina,,89.99,2023-06-03,17:00,23:59,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
89,Catarinense,,149.99,2023-06-03,17:05,02:05,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
90,Penha,,80.82,2023-06-03,17:30,23:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
91,1001,,219.99,2023-06-03,17:30,23:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
92,1001,,99.87,2023-06-03,17:30,23:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
93,Penha,,175.08,2023-06-03,17:30,23:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
94,Expresso Do Sul,,99.87,2023-06-03,18:05,00:35,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
95,Expresso Do Sul,,269.99,2023-06-03,18:05,00:35,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
96,Kaissara,,89.0,2023-06-03,19:30,03:30,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
97,Kaissara,,89.0,2023-06-03,19:30,03:30,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
98,Expresso Do Sul,,89.99,2023-06-03,19:50,02:20,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
99,Águia Branca EB,,269.98,2023-06-03,21:50,04:05,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
100,Águia Branca EB,,99.91,2023-06-03,21:50,04:05,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
101,Expresso Do Sul,,99.87,2023-06-03,22:30,05:15,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
102,Wemobi,,75.9,2023-06-03,22:30,05:10,2023-06-04,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda"
103,Wemobi,,75.9,2023-06-03,22:30,05:35,2023-06-04,"Rio de Janeiro, RJ - Shopping Bossa Nova","Sao Paulo, SP - Barra Funda"
104,Expresso Do Sul,,269.99,2023-06-03,22:30,05:15,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
105,AGUIA FLEX,,99.91,2023-06-03,22:40,05:55,2023-06-04,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete"
106,AGUIA FLEX,,179.9,2023-06-03,22:40,05:55,2023-06-04,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete"
107,Catarinense,,159.99,2023-06-03,22:50,05:20,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
108,Catarinense,,79.99,2023-06-03,22:50,05:20,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
109,Expresso Adamantina,,109.99,2023-06-03,22:55,06:30,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
110,Penha,,245.99,2023-06-03,23:00,05:00,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
111,Kaissara,,89.0,2023-06-03,23:00,05:00,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
112,Penha,,76.21,2023-06-03,23:00,05:00,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
113,Wemobi,,135.9,2023-06-03,23:00,05:40,2023-06-04,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda"
114,Wemobi,,155.9,2023-06-03,23:00,05:40,2023-06-04,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda"
115,1001,,99.78,2023-06-03,23:10,05:40,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
116,1001,,269.99,2023-06-03,23:10,05:40,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
117,Águia Branca EB,,109.91,2023-06-03,23:20,05:35,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
118,Expresso Do Sul,,269.99,2023-06-03,23:30,06:00,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
119,Penha,,252.36,2023-06-03,23:30,06:00,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
120,Penha,,76.42,2023-06-03,23:30,06:00,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
121,1001,,114.99,2023-06-03,23:36,05:46,2023-06-04,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
122,Águia Branca EB,,294.99,2023-06-03,23:40,05:55,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
123,1001,,269.99,2023-06-03,23:40,06:20,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
124,Águia Branca EB,,99.9,2023-06-03,23:40,05:55,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
125,Wemobi,,79.9,2023-06-03,23:45,06:15,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
126,Expresso Do Sul,,99.87,2023-06-03,23:58,06:48,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
127,Expresso Do Sul,,269.99,2023-06-03,23:58,06:48,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
128,1001,,269.99,2023-06-03,23:58,06:28,2023-06-04,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
129,Expresso Adamantina,,109.99,2023-06-03,23:59,05:44,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
130,1001,,269.99,2023-06-03,23:59,06:04,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
131,Expresso Adamantina,,99.99,2023-06-03,23:59,05:44,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
132,1001,,109.87,2023-06-03,23:59,06:04,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
133,Kaissara,,85.0,2023-06-03,23:59,06:15,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
0,LOW FARE EMPRESA Expresso Do Sul,159.99,89.91,2023-06-03,00:05,06:35,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
1,LOW FARE EMPRESA 1001,159.99,89.91,2023-06-03,00:15,06:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
2,LOW FARE EMPRESA Catarinense,139.99,80.99,2023-06-03,00:20,07:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
3,LOW FARE EMPRESA Expresso Do Sul,159.99,89.91,2023-06-03,00:25,06:55,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
4,LOW FARE EMPRESA 1001,159.99,89.91,2023-06-03,00:35,06:50,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
5,LOW FARE EMPRESA Expresso Do Sul,159.99,89.91,2023-06-03,01:15,07:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
6,LOW FARE EMPRESA 1001,149.99,119.9,2023-06-03,23:36,05:46,2023-06-04,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
7,LOW FARE EMPRESA 1001,159.99,89.91,2023-06-03,23:40,06:20,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
8,LOW FARE EMPRESA 1001,149.99,119.9,2023-06-03,23:58,06:28,2023-06-04,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
9,Expresso Do Sul,,269.99,2023-06-03,00:05,06:35,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
10,Águia Branca EB,,294.99,2023-06-03,00:05,06:20,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
11,Águia Branca EB,,99.91,2023-06-03,00:05,06:20,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
12,1001,,294.99,2023-06-03,00:15,06:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
13,Catarinense,,179.99,2023-06-03,00:20,07:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
14,Águia Branca EB,,109.9,2023-06-03,00:20,06:35,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
15,Expresso Do Sul,,269.99,2023-06-03,00:25,06:55,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
16,Penha,,230.58,2023-06-03,00:30,06:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
17,Penha,,80.08,2023-06-03,00:30,06:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
18,1001,,269.99,2023-06-03,00:35,06:50,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
19,Expresso Do Sul,,89.99,2023-06-03,00:40,07:10,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
20,Águia Branca EB,,109.9,2023-06-03,00:40,06:55,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
21,Águia Branca EB,,99.91,2023-06-03,01:15,07:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
22,Expresso Do Sul,,269.99,2023-06-03,01:15,07:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
23,1001,,269.99,2023-06-03,02:00,08:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
24,1001,,99.87,2023-06-03,02:00,08:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
25,1001,,99.87,2023-06-03,02:30,08:40,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
26,Águia Branca EB,,219.98,2023-06-03,06:00,12:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
27,Águia Branca EB,,99.91,2023-06-03,06:00,12:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
28,Catarinense,,139.99,2023-06-03,06:15,15:40,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
29,Expresso Do Sul,,99.87,2023-06-03,06:30,13:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
30,Expresso Do Sul,,219.99,2023-06-03,06:30,13:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
31,Expresso Do Sul,,89.99,2023-06-03,06:45,13:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
32,Penha,,88.58,2023-06-03,07:00,13:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
33,Penha,,175.08,2023-06-03,07:00,13:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
34,Kaissara,,95.0,2023-06-03,07:15,13:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
35,Expresso Do Sul,,89.99,2023-06-03,07:15,13:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
36,1001,,109.87,2023-06-03,07:30,13:35,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
37,1001,,219.99,2023-06-03,07:30,13:35,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
38,Expresso Adamantina,,89.99,2023-06-03,07:30,15:50,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
39,1001,,89.9,2023-06-03,07:45,14:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
40,Águia Branca EB,,99.9,2023-06-03,08:00,14:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
41,Águia Branca EB,,219.98,2023-06-03,08:00,14:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
42,Expresso Do Sul,,219.99,2023-06-03,08:30,15:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
43,Expresso Do Sul,,99.87,2023-06-03,08:30,15:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
44,Catarinense,,79.9,2023-06-03,09:00,15:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
45,Catarinense,,89.99,2023-06-03,09:00,15:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
46,Catarinense,,159.99,2023-06-03,09:00,18:05,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
47,Penha,,68.82,2023-06-03,09:30,15:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
48,Penha,,175.08,2023-06-03,09:30,15:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
49,1001,,99.87,2023-06-03,09:30,16:01,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
50,1001,,99.78,2023-06-03,09:30,16:01,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
51,Águia Branca EB,,99.9,2023-06-03,10:00,16:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
52,1001,,179.99,2023-06-03,10:00,16:30,2023-06-03,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
53,1001,,114.99,2023-06-03,10:00,16:30,2023-06-03,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
54,Expresso Do Sul,,219.99,2023-06-03,10:30,17:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
55,Expresso Do Sul,,99.87,2023-06-03,10:30,17:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
56,Expresso Do Sul,,219.99,2023-06-03,10:45,17:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
57,Expresso Do Sul,,99.87,2023-06-03,10:45,17:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
58,Penha,,88.38,2023-06-03,11:00,17:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
59,Penha,,71.9,2023-06-03,11:00,17:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
60,1001,,219.99,2023-06-03,11:30,17:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
61,1001,,99.87,2023-06-03,11:30,17:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
62,Águia Branca EB,,219.98,2023-06-03,12:00,18:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
63,Águia Branca EB,,99.9,2023-06-03,12:00,18:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
